"filename", "language", "Vue", "JavaScript", "comment", "blank", "total"
"c:\Users\70420\Desktop\vue_select_class\src\router\admin\index.js", "JavaScript", 0, 7, 0, 1, 8
"c:\Users\70420\Desktop\vue_select_class\src\views\admin\menu\index.vue", "Vue", 14, 0, 0, -1, 13
"c:\Users\70420\Desktop\vue_select_class\src\views\admin\pages\index.vue", "Vue", 11, 0, 0, 4, 15
"Total", "-", 25, 7, 0, 4, 36
