Date : 2023-05-13 18:01:48
Directory : c:\Users\70420\Desktop\vue_select_class
Total : 45 files,  12698 codes, 35 comments, 159 blanks, all 12892 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |          2 |     10,794 |          0 |          2 |     10,796 |
| Vue                |         23 |      1,599 |         21 |        115 |      1,735 |
| JavaScript         |         11 |        260 |          1 |         36 |        297 |
| HTML               |          1 |         16 |          1 |          1 |         18 |
| Markdown           |          1 |         15 |          0 |          5 |         20 |
| JSON with Comments |          1 |          8 |         12 |          0 |         20 |
| XML                |          6 |          6 |          0 |          0 |          6 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                     | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                        |         45 |     12,698 |         35 |        159 |     12,892 |
| . (Files)                                                                                |          6 |     10,839 |         13 |         11 |     10,863 |
| public                                                                                   |          1 |         16 |          1 |          1 |         18 |
| src                                                                                      |         38 |      1,843 |         21 |        147 |      2,011 |
| src (Files)                                                                              |          2 |         52 |          4 |         13 |         69 |
| src\components                                                                           |         11 |        292 |          0 |         22 |        314 |
| src\components\loghead                                                                   |          7 |        112 |          0 |          3 |        115 |
| src\components\loghead (Files)                                                           |          1 |        106 |          0 |          3 |        109 |
| src\components\loghead\img                                                               |          6 |          6 |          0 |          0 |          6 |
| src\components\user                                                                      |          1 |         25 |          0 |          5 |         30 |
| src\components\userInfo                                                                  |          3 |        155 |          0 |         14 |        169 |
| src\components\userInfo (Files)                                                          |          1 |         75 |          0 |          5 |         80 |
| src\components\userInfo\person                                                           |          1 |         11 |          0 |          4 |         15 |
| src\components\userInfo\updataPassword                                                   |          1 |         69 |          0 |          5 |         74 |
| src\pages                                                                                |          1 |         28 |          0 |          7 |         35 |
| src\pages\err                                                                            |          1 |         28 |          0 |          7 |         35 |
| src\router                                                                               |          4 |        178 |          0 |         18 |        196 |
| src\router (Files)                                                                       |          1 |         65 |          0 |         14 |         79 |
| src\router\admin                                                                         |          1 |         48 |          0 |          2 |         50 |
| src\router\teach                                                                         |          1 |         22 |          0 |          0 |         22 |
| src\router\user                                                                          |          1 |         43 |          0 |          2 |         45 |
| src\store                                                                                |          1 |         15 |          0 |          3 |         18 |
| src\util                                                                                 |          3 |         27 |          0 |          6 |         33 |
| src\views                                                                                |         16 |      1,251 |         17 |         78 |      1,346 |
| src\views\admin                                                                          |          9 |        499 |         10 |         34 |        543 |
| src\views\admin (Files)                                                                  |          1 |         35 |         10 |          3 |         48 |
| src\views\admin\addClass                                                                 |          1 |         11 |          0 |          4 |         15 |
| src\views\admin\addStudent                                                               |          1 |        143 |          0 |          4 |        147 |
| src\views\admin\addTeach                                                                 |          1 |         11 |          0 |          4 |         15 |
| src\views\admin\allImportStudent                                                         |          1 |         11 |          0 |          4 |         15 |
| src\views\admin\menu                                                                     |          1 |         86 |          0 |          5 |         91 |
| src\views\admin\pages                                                                    |          1 |         11 |          0 |          4 |         15 |
| src\views\admin\updataStudent                                                            |          1 |        180 |          0 |          2 |        182 |
| src\views\admin\updataTeach                                                              |          1 |         11 |          0 |          4 |         15 |
| src\views\log                                                                            |          1 |        135 |          2 |         13 |        150 |
| src\views\student                                                                        |          3 |        212 |          0 |         19 |        231 |
| src\views\student (Files)                                                                |          1 |         19 |          0 |          5 |         24 |
| src\views\student\classInfo                                                              |          1 |         95 |          0 |          7 |        102 |
| src\views\student\selectClass                                                            |          1 |         98 |          0 |          7 |        105 |
| src\views\teach                                                                          |          3 |        405 |          5 |         12 |        422 |
| src\views\teach (Files)                                                                  |          1 |          9 |          0 |          4 |         13 |
| src\views\teach\addGrade                                                                 |          1 |        227 |          5 |          4 |        236 |
| src\views\teach\selectNumber                                                             |          1 |        169 |          0 |          4 |        173 |
+------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                 | language           | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\70420\Desktop\vue_select_class\README.md                                        | Markdown           |         15 |          0 |          5 |         20 |
| c:\Users\70420\Desktop\vue_select_class\babel.config.js                                  | JavaScript         |          5 |          0 |          1 |          6 |
| c:\Users\70420\Desktop\vue_select_class\jsconfig.json                                    | JSON with Comments |          8 |         12 |          0 |         20 |
| c:\Users\70420\Desktop\vue_select_class\package-lock.json                                | JSON               |     10,767 |          0 |          1 |     10,768 |
| c:\Users\70420\Desktop\vue_select_class\package.json                                     | JSON               |         27 |          0 |          1 |         28 |
| c:\Users\70420\Desktop\vue_select_class\public\index.html                                | HTML               |         16 |          1 |          1 |         18 |
| c:\Users\70420\Desktop\vue_select_class\src\App.vue                                      | Vue                |         34 |          4 |          8 |         46 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\img\个人中心.svg              | XML                |          1 |          0 |          0 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\img\人数统计.svg              | XML                |          1 |          0 |          0 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\img\成绩.svg                | XML                |          1 |          0 |          0 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\img\详情.svg                | XML                |          1 |          0 |          0 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\img\退出登录.svg              | XML                |          1 |          0 |          0 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\img\选课.svg                | XML                |          1 |          0 |          0 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\components\loghead\index.vue                 | Vue                |        106 |          0 |          3 |        109 |
| c:\Users\70420\Desktop\vue_select_class\src\components\userInfo\index.vue                | Vue                |         75 |          0 |          5 |         80 |
| c:\Users\70420\Desktop\vue_select_class\src\components\userInfo\person\index.vue         | Vue                |         11 |          0 |          4 |         15 |
| c:\Users\70420\Desktop\vue_select_class\src\components\userInfo\updataPassword\index.vue | Vue                |         69 |          0 |          5 |         74 |
| c:\Users\70420\Desktop\vue_select_class\src\components\user\index.vue                    | Vue                |         25 |          0 |          5 |         30 |
| c:\Users\70420\Desktop\vue_select_class\src\main.js                                      | JavaScript         |         18 |          0 |          5 |         23 |
| c:\Users\70420\Desktop\vue_select_class\src\pages\err\index.vue                          | Vue                |         28 |          0 |          7 |         35 |
| c:\Users\70420\Desktop\vue_select_class\src\router\admin\index.js                        | JavaScript         |         48 |          0 |          2 |         50 |
| c:\Users\70420\Desktop\vue_select_class\src\router\index.js                              | JavaScript         |         65 |          0 |         14 |         79 |
| c:\Users\70420\Desktop\vue_select_class\src\router\teach\index.js                        | JavaScript         |         22 |          0 |          0 |         22 |
| c:\Users\70420\Desktop\vue_select_class\src\router\user\index.js                         | JavaScript         |         43 |          0 |          2 |         45 |
| c:\Users\70420\Desktop\vue_select_class\src\store\index.js                               | JavaScript         |         15 |          0 |          3 |         18 |
| c:\Users\70420\Desktop\vue_select_class\src\util\myChart.js                              | JavaScript         |          6 |          0 |          5 |         11 |
| c:\Users\70420\Desktop\vue_select_class\src\util\rules.js                                | JavaScript         |         21 |          0 |          0 |         21 |
| c:\Users\70420\Desktop\vue_select_class\src\util\token.js                                | JavaScript         |          0 |          0 |          1 |          1 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\addClass\index.vue               | Vue                |         11 |          0 |          4 |         15 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\addStudent\index.vue             | Vue                |        143 |          0 |          4 |        147 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\addTeach\index.vue               | Vue                |         11 |          0 |          4 |         15 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\allImportStudent\index.vue       | Vue                |         11 |          0 |          4 |         15 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\index.vue                        | Vue                |         35 |         10 |          3 |         48 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\menu\index.vue                   | Vue                |         86 |          0 |          5 |         91 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\pages\index.vue                  | Vue                |         11 |          0 |          4 |         15 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\updataStudent\index.vue          | Vue                |        180 |          0 |          2 |        182 |
| c:\Users\70420\Desktop\vue_select_class\src\views\admin\updataTeach\index.vue            | Vue                |         11 |          0 |          4 |         15 |
| c:\Users\70420\Desktop\vue_select_class\src\views\log\index.vue                          | Vue                |        135 |          2 |         13 |        150 |
| c:\Users\70420\Desktop\vue_select_class\src\views\student\classInfo\index.vue            | Vue                |         95 |          0 |          7 |        102 |
| c:\Users\70420\Desktop\vue_select_class\src\views\student\index.vue                      | Vue                |         19 |          0 |          5 |         24 |
| c:\Users\70420\Desktop\vue_select_class\src\views\student\selectClass\index.vue          | Vue                |         98 |          0 |          7 |        105 |
| c:\Users\70420\Desktop\vue_select_class\src\views\teach\addGrade\index.vue               | Vue                |        227 |          5 |          4 |        236 |
| c:\Users\70420\Desktop\vue_select_class\src\views\teach\index.vue                        | Vue                |          9 |          0 |          4 |         13 |
| c:\Users\70420\Desktop\vue_select_class\src\views\teach\selectNumber\index.vue           | Vue                |        169 |          0 |          4 |        173 |
| c:\Users\70420\Desktop\vue_select_class\vue.config.js                                    | JavaScript         |         17 |          1 |          3 |         21 |
| Total                                                                                    |                    |     12,698 |         35 |        159 |     12,892 |
+------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
